"x","y","r","g","b","h","name","id","class"
12,5,0.851960784313725,0.758823529411765,0.71078431372549,"#D9C2B5",NA,89,NA
13,5,0.882352941176471,0.827450980392157,0.792156862745098,"#E1D3CA",NA,89,NA
14,5,0.879411764705882,0.842156862745098,0.823529411764706,"#E0D7D2",NA,89,NA
15,5,0.935294117647059,0.880392156862745,0.876470588235294,"#EFE1E0",NA,89,NA
16,5,0.91078431372549,0.873529411764706,0.864705882352941,"#E8DFDD",NA,89,NA
17,5,0.717647058823529,0.713725490196078,0.694117647058824,"#B7B6B1",NA,89,NA
18,5,0.655882352941176,0.651960784313726,0.632352941176471,"#A7A6A1",NA,89,NA
19,5,0.729411764705882,0.698039215686274,0.664705882352941,"#BAB2AA",NA,89,NA
20,5,0.823529411764706,0.757843137254902,0.715686274509804,"#D2C1B7",NA,89,NA
1,6,0.0941176470588235,0.0901960784313725,0.096078431372549,"#181718",NA,89,NA
2,6,0.0705882352941176,0.0705882352941176,0.0745098039215686,"#121213",NA,89,NA
3,6,0.182352941176471,0.188235294117647,0.190196078431373,"#2F3031",NA,89,NA
4,6,0.100490196078431,0.104411764705882,0.116176470588235,"#1A1B1E",NA,89,NA
5,6,0.145098039215686,0.141176470588235,0.133333333333333,"#252422",NA,89,NA
6,6,0.465686274509804,0.45,0.429411764705882,"#77736E",NA,89,NA
7,6,0.51078431372549,0.487254901960784,0.465686274509804,"#827C77",NA,89,NA
8,6,0.608823529411765,0.556372549019608,0.525,"#9B8E86",NA,89,NA
9,6,0.7,0.629411764705882,0.590196078431372,"#B3A196",NA,89,NA
10,6,0.766666666666667,0.666666666666667,0.629411764705882,"#C3AAA1",NA,89,NA
11,6,0.809803921568627,0.725490196078431,0.683333333333333,"#CFB9AE",NA,89,NA
12,6,0.847549019607843,0.768137254901961,0.729411764705882,"#D8C4BA",NA,89,NA
13,6,0.847058823529412,0.807843137254902,0.782352941176471,"#D8CEC8",NA,89,NA
14,6,0.780882352941176,0.75343137254902,0.729901960784314,"#C7C0BA",NA,89,NA
15,6,0.818627450980392,0.777450980392157,0.769607843137255,"#D1C6C4",NA,89,NA
16,6,0.836274509803922,0.799509803921569,0.784313725490196,"#D5CCC8",NA,89,NA
17,6,0.83921568627451,0.811764705882353,0.780392156862745,"#D6CFC7",NA,89,NA
18,6,0.795588235294118,0.744607843137255,0.713235294117647,"#CBBEB6",NA,89,NA
19,6,0.746078431372549,0.706862745098039,0.67156862745098,"#BEB4AB",NA,89,NA
20,6,0.7,0.662745098039216,0.627450980392157,"#B3A9A0",NA,89,NA
1,7,0.117647058823529,0.12156862745098,0.101960784313725,"#1E1F1A",NA,89,NA
2,7,0.366666666666667,0.362745098039216,0.347058823529412,"#5E5D59",NA,89,NA
3,7,0.270588235294118,0.250980392156863,0.23921568627451,"#45403D",NA,89,NA
4,7,0.347058823529412,0.343137254901961,0.323529411764706,"#595852",NA,89,NA
5,7,0.2,0.196078431372549,0.188235294117647,"#333230",NA,89,NA
6,7,0.209803921568627,0.209803921568627,0.217647058823529,"#363638",NA,89,NA
7,7,0.564705882352941,0.549019607843137,0.537254901960784,"#908C89",NA,89,NA
8,7,0.625490196078431,0.588235294117647,0.567647058823529,"#A09691",NA,89,NA
9,7,0.698039215686274,0.631372549019608,0.6,"#B2A199",NA,89,NA
10,7,0.757843137254902,0.679411764705882,0.644117647058824,"#C1ADA4",NA,89,NA
11,7,0.766666666666667,0.698039215686274,0.658823529411765,"#C3B2A8",NA,89,NA
12,7,0.774509803921569,0.715686274509804,0.677450980392157,"#C6B6AD",NA,89,NA
13,7,0.701960784313725,0.686274509803922,0.650980392156863,"#B3AFA6",NA,89,NA
14,7,0.834313725490196,0.808823529411765,0.785294117647059,"#D5CEC8",NA,89,NA
15,7,0.825490196078431,0.790196078431373,0.770588235294118,"#D3CAC5",NA,89,NA
16,7,0.818627450980392,0.775490196078431,0.751960784313725,"#D1C6C0",NA,89,NA
17,7,0.784313725490196,0.725490196078431,0.698039215686274,"#C8B9B2",NA,89,NA
18,7,0.627450980392157,0.607843137254902,0.584313725490196,"#A09B95",NA,89,NA
19,7,0.533333333333333,0.513725490196078,0.490196078431373,"#88837D",NA,89,NA
20,7,0.579411764705882,0.559803921568627,0.536274509803922,"#948F89",NA,89,NA
1,8,0.0450980392156863,0.0627450980392157,0.0764705882352941,"#0C1014",NA,89,NA
2,8,0.187254901960784,0.185294117647059,0.181372549019608,"#302F2E",NA,89,NA
3,8,0.2,0.194117647058824,0.187254901960784,"#333230",NA,89,NA
4,8,0.153921568627451,0.15,0.142156862745098,"#272624",NA,89,NA
5,8,0.329411764705882,0.309803921568627,0.294117647058824,"#544F4B",NA,89,NA
6,8,0.245098039215686,0.248039215686275,0.253921568627451,"#3F3F41",NA,89,NA
7,8,0.202941176470588,0.201960784313725,0.206862745098039,"#343435",NA,89,NA
8,8,0.0955882352941176,0.115196078431373,0.113235294117647,"#181D1D",NA,89,NA
9,8,0.3,0.296078431372549,0.301960784313726,"#4D4C4D",NA,89,NA
10,8,0.730392156862745,0.67156862745098,0.644117647058823,"#BAABA4",NA,89,NA
11,8,0.812745098039216,0.753921568627451,0.726470588235294,"#CFC0B9",NA,89,NA
12,8,0.793627450980392,0.736764705882353,0.710294117647059,"#CABCB5",NA,89,NA
13,8,0.807843137254902,0.768627450980392,0.747058823529412,"#CEC4BF",NA,89,NA
14,8,0.826470588235294,0.801470588235294,0.786274509803922,"#D3CCC9",NA,89,NA
15,8,0.784313725490196,0.75,0.737254901960784,"#C8BFBC",NA,89,NA
16,8,0.795098039215686,0.759313725490196,0.730882352941177,"#CBC2BA",NA,89,NA
17,8,0.782352941176471,0.73921568627451,0.696078431372549,"#C8BDB2",NA,89,NA
18,8,0.692647058823529,0.669607843137255,0.636764705882353,"#B1ABA2",NA,89,NA
19,8,0.629411764705882,0.615686274509804,0.58921568627451,"#A19D96",NA,89,NA
20,8,0.475,0.471078431372549,0.451470588235294,"#797873",NA,89,NA
1,9,0.0705882352941176,0.0705882352941176,0.0705882352941176,"#121212",NA,89,NA
2,9,0.119607843137255,0.138235294117647,0.152941176470588,"#1E2327",NA,89,NA
3,9,0.292156862745098,0.290196078431373,0.286274509803922,"#4B4A49",NA,89,NA
4,9,0.305882352941176,0.305882352941176,0.305882352941176,"#4E4E4E",NA,89,NA
5,9,0.376470588235294,0.349019607843137,0.325490196078431,"#605953",NA,89,NA
6,9,0.588235294117647,0.566666666666667,0.549019607843137,"#96918C",NA,89,NA
7,9,0.274509803921569,0.27843137254902,0.294117647058824,"#46474B",NA,89,NA
8,9,0.17156862745098,0.191176470588235,0.202941176470588,"#2C3134",NA,89,NA
9,9,0.203921568627451,0.2,0.219607843137255,"#343338",NA,89,NA
10,9,0.358823529411765,0.358823529411765,0.358823529411765,"#5C5C5C",NA,89,NA
11,9,0.301960784313726,0.301960784313726,0.301960784313726,"#4D4D4D",NA,89,NA
12,9,0.518627450980392,0.522549019607843,0.523529411764706,"#848586",NA,89,NA
13,9,0.43921568627451,0.447058823529412,0.443137254901961,"#707271",NA,89,NA
14,9,0.702941176470588,0.699019607843137,0.685294117647059,"#B3B2AF",NA,89,NA
15,9,0.611764705882353,0.623529411764706,0.596078431372549,"#9C9F98",NA,89,NA
16,9,0.644117647058824,0.646078431372549,0.624509803921569,"#A4A59F",NA,89,NA
17,9,0.666666666666667,0.650980392156863,0.63921568627451,"#AAA6A3",NA,89,NA
18,9,0.56078431372549,0.545098039215686,0.533333333333333,"#8F8B88",NA,89,NA
19,9,0.47843137254902,0.474509803921569,0.466666666666667,"#7A7977",NA,89,NA
20,9,0.196078431372549,0.196078431372549,0.196078431372549,"#323232",NA,89,NA
1,10,0.213725490196078,0.229411764705882,0.237254901960784,"#373B3D",NA,89,NA
2,10,0.195588235294118,0.202941176470588,0.204411764705882,"#323434",NA,89,NA
3,10,0.146078431372549,0.147058823529412,0.136274509803922,"#252623",NA,89,NA
4,10,0.358333333333333,0.35,0.334313725490196,"#5B5955",NA,89,NA
5,10,0.2,0.196078431372549,0.201960784313725,"#333234",NA,89,NA
6,10,0.29656862745098,0.308823529411765,0.291666666666667,"#4C4F4A",NA,89,NA
7,10,0.262745098039216,0.270588235294118,0.258823529411765,"#434542",NA,89,NA
8,10,0.341666666666667,0.349509803921569,0.337745098039216,"#575956",NA,89,NA
9,10,0.652941176470588,0.66078431372549,0.649019607843137,"#A7A9A6",NA,89,NA
10,10,0.432352941176471,0.42843137254902,0.410294117647059,"#6E6D69",NA,89,NA
11,10,0.576470588235294,0.580392156862745,0.57843137254902,"#939494",NA,89,NA
12,10,0.265196078431372,0.272058823529412,0.284803921568627,"#444549",NA,89,NA
13,10,0.390196078431373,0.386274509803922,0.370588235294118,"#64625F",NA,89,NA
14,10,0.243137254901961,0.240686274509804,0.230882352941176,"#3E3D3B",NA,89,NA
15,10,0.275490196078431,0.283333333333333,0.279411764705882,"#464847",NA,89,NA
16,10,0.35343137254902,0.361274509803922,0.357352941176471,"#5A5C5B",NA,89,NA
17,10,0.433333333333333,0.441176470588235,0.437254901960784,"#6F7170",NA,89,NA
18,10,0.272058823529412,0.287745098039216,0.299509803921569,"#45494C",NA,89,NA
19,10,0.2,0.215686274509804,0.227450980392157,"#33373A",NA,89,NA
20,10,0.170588235294118,0.186274509803922,0.198039215686275,"#2C3033",NA,89,NA
1,11,0.211764705882353,0.215686274509804,0.196078431372549,"#363732",NA,89,NA
2,11,0.258823529411765,0.264705882352941,0.253921568627451,"#424441",NA,89,NA
3,11,0.184313725490196,0.2,0.203921568627451,"#2F3334",NA,89,NA
4,11,0.130392156862745,0.138235294117647,0.134313725490196,"#212322",NA,89,NA
5,11,0.141176470588235,0.152941176470588,0.172549019607843,"#24272C",NA,89,NA
6,11,0.0813725490196078,0.104901960784314,0.0990196078431373,"#151B19",NA,89,NA
7,11,0.180392156862745,0.203921568627451,0.203921568627451,"#2E3434",NA,89,NA
8,11,0.230392156862745,0.253921568627451,0.253921568627451,"#3B4141",NA,89,NA
9,11,0.188235294117647,0.211764705882353,0.211764705882353,"#303636",NA,89,NA
10,11,0.300980392156863,0.322549019607843,0.323529411764706,"#4D5253",NA,89,NA
11,11,0.37843137254902,0.413725490196078,0.409803921568627,"#616A69",NA,89,NA
12,11,0.319607843137255,0.354901960784314,0.348039215686274,"#525A59",NA,89,NA
13,11,0.341176470588235,0.388235294117647,0.388235294117647,"#576363",NA,89,NA
14,11,0.3,0.341176470588235,0.338235294117647,"#4D5756",NA,89,NA
15,11,0.327450980392157,0.358823529411765,0.366666666666667,"#545C5E",NA,89,NA
16,11,0.319607843137255,0.350980392156863,0.358823529411765,"#525A5C",NA,89,NA
17,11,0.235294117647059,0.266666666666667,0.274509803921569,"#3C4446",NA,89,NA
18,11,0.256862745098039,0.276470588235294,0.288235294117647,"#42474A",NA,89,NA
19,11,0.2,0.219607843137255,0.231372549019608,"#33383B",NA,89,NA
20,11,0.170588235294118,0.190196078431373,0.201960784313725,"#2C3134",NA,89,NA
1,12,0.096078431372549,0.103921568627451,0.1,"#181A1A",NA,89,NA
2,12,0.149509803921569,0.157352941176471,0.15343137254902,"#262827",NA,89,NA
3,12,0.172549019607843,0.180392156862745,0.176470588235294,"#2C2E2D",NA,89,NA
4,12,0.332843137254902,0.330882352941176,0.311274509803922,"#55544F",NA,89,NA
5,12,0.143137254901961,0.166666666666667,0.166666666666667,"#252B2B",NA,89,NA
6,12,0.436274509803922,0.442647058823529,0.427941176470588,"#6F716D",NA,89,NA
7,12,0.4,0.403921568627451,0.398039215686275,"#666766",NA,89,NA
8,12,0.249019607843137,0.264705882352941,0.265686274509804,"#404444",NA,89,NA
9,12,0.188235294117647,0.209803921568627,0.215686274509804,"#303637",NA,89,NA
10,12,0.0985294117647059,0.120098039215686,0.125980392156863,"#191F20",NA,89,NA
11,12,0.13921568627451,0.16078431372549,0.166666666666667,"#24292B",NA,89,NA
12,12,0.082843137254902,0.102941176470588,0.107352941176471,"#151A1B",NA,89,NA
13,12,0.13921568627451,0.162745098039216,0.162745098039216,"#242A2A",NA,89,NA
14,12,0.180392156862745,0.222549019607843,0.225,"#2E3939",NA,89,NA
15,12,0.204901960784314,0.240196078431373,0.246078431372549,"#343D3F",NA,89,NA
16,12,0.234803921568627,0.270098039215686,0.275980392156863,"#3C4546",NA,89,NA
17,12,0.162745098039216,0.198039215686275,0.203921568627451,"#2A3334",NA,89,NA
18,12,0.184313725490196,0.203921568627451,0.215686274509804,"#2F3437",NA,89,NA
19,12,0.175490196078431,0.195098039215686,0.206862745098039,"#2D3235",NA,89,NA
20,12,0.161764705882353,0.181372549019608,0.193137254901961,"#292E31",NA,89,NA
1,13,0.0862745098039216,0.0941176470588235,0.0901960784313725,"#161817",NA,89,NA
2,13,0.146078431372549,0.153921568627451,0.15,"#252726",NA,89,NA
3,13,0.0372549019607843,0.0450980392156863,0.0411764705882353,"#0A0C0B",NA,89,NA
4,13,0.0970588235294118,0.0970588235294118,0.0970588235294118,"#191919",NA,89,NA
5,13,0.274509803921569,0.27843137254902,0.286274509803922,"#464749",NA,89,NA
6,13,0.407843137254902,0.388235294117647,0.366666666666667,"#68635E",NA,89,NA
7,13,0.503921568627451,0.488235294117647,0.452941176470588,"#817D74",NA,89,NA
8,13,0.512745098039216,0.503921568627451,0.475490196078431,"#838179",NA,89,NA
9,13,0.525490196078431,0.529411764705882,0.505882352941176,"#868781",NA,89,NA
10,13,0.616666666666667,0.600980392156863,0.58921568627451,"#9D9996",NA,89,NA
11,13,0.558823529411765,0.543137254901961,0.531372549019608,"#8F8B88",NA,89,NA
12,13,0.576470588235294,0.562745098039216,0.554901960784314,"#93908E",NA,89,NA
13,13,0.470588235294118,0.466666666666667,0.458823529411765,"#787775",NA,89,NA
14,13,0.567647058823529,0.563725490196078,0.545098039215686,"#91908B",NA,89,NA
15,13,0.388235294117647,0.392156862745098,0.407843137254902,"#636468",NA,89,NA
16,13,0.304901960784314,0.308823529411765,0.324509803921569,"#4E4F53",NA,89,NA
17,13,0.0941176470588235,0.0980392156862745,0.113725490196078,"#18191D",NA,89,NA
18,13,0.18921568627451,0.193137254901961,0.208823529411765,"#303135",NA,89,NA
19,13,0.186274509803922,0.190196078431373,0.205882352941176,"#303135",NA,89,NA
20,13,0.114705882352941,0.118627450980392,0.134313725490196,"#1D1E22",NA,89,NA
1,14,0.0647058823529412,0.0725490196078431,0.0647058823529412,"#101210",NA,89,NA
2,14,0.0975490196078431,0.104901960784314,0.100980392156863,"#191B1A",NA,89,NA
3,14,0.11078431372549,0.115686274509804,0.120588235294118,"#1C1E1F",NA,89,NA
4,14,0.0656862745098039,0.0696078431372549,0.0867647058823529,"#111216",NA,89,NA
5,14,0.382352941176471,0.370588235294118,0.374509803921569,"#625F60",NA,89,NA
6,14,0.42843137254902,0.394117647058824,0.383823529411765,"#6D6562",NA,89,NA
7,14,0.67843137254902,0.613725490196078,0.552941176470588,"#AD9D8D",NA,89,NA
8,14,0.717647058823529,0.652941176470588,0.592156862745098,"#B7A797",NA,89,NA
9,14,0.762745098039216,0.698039215686274,0.637254901960784,"#C3B2A3",NA,89,NA
10,14,0.777941176470588,0.711274509803921,0.654411764705882,"#C6B5A7",NA,89,NA
11,14,0.77156862745098,0.716666666666667,0.665686274509804,"#C5B7AA",NA,89,NA
12,14,0.748039215686275,0.696078431372549,0.65343137254902,"#BFB2A7",NA,89,NA
13,14,0.709803921568627,0.670588235294118,0.635294117647059,"#B5ABA2",NA,89,NA
14,14,0.549509803921569,0.537745098039216,0.510294117647059,"#8C8982",NA,89,NA
15,14,0.33921568627451,0.36078431372549,0.349019607843137,"#575C59",NA,89,NA
16,14,0.261764705882353,0.277450980392157,0.27843137254902,"#434747",NA,89,NA
17,14,0.135294117647059,0.145098039215686,0.158823529411765,"#232529",NA,89,NA
18,14,0.23578431372549,0.251470588235294,0.255392156862745,"#3C4041",NA,89,NA
19,14,0.0715686274509804,0.0872549019607843,0.0911764705882353,"#121617",NA,89,NA
20,14,0.0632352941176471,0.078921568627451,0.082843137254902,"#101415",NA,89,NA
1,15,0.0352941176470588,0.0313725490196078,0.0509803921568627,"#09080D",NA,89,NA
2,15,0.0627450980392157,0.0627450980392157,0.0647058823529412,"#101011",NA,89,NA
3,15,0.358823529411765,0.36078431372549,0.347058823529412,"#5C5C59",NA,89,NA
4,15,0.380392156862745,0.384313725490196,0.364705882352941,"#61625D",NA,89,NA
5,15,0.407843137254902,0.403921568627451,0.388235294117647,"#686763",NA,89,NA
6,15,0.397058823529412,0.393137254901961,0.373529411764706,"#65645F",NA,89,NA
7,15,0.535294117647059,0.507843137254902,0.476470588235294,"#89827A",NA,89,NA
8,15,0.654901960784314,0.627450980392157,0.596078431372549,"#A7A098",NA,89,NA
9,15,0.658823529411765,0.631372549019608,0.6,"#A8A199",NA,89,NA
10,15,0.662745098039216,0.631372549019608,0.588235294117647,"#A9A196",NA,89,NA
11,15,0.67843137254902,0.650980392156863,0.611764705882353,"#ADA69C",NA,89,NA
12,15,0.687254901960784,0.668627450980392,0.632352941176471,"#AFABA1",NA,89,NA
13,15,0.76078431372549,0.725490196078431,0.690196078431373,"#C2B9B0",NA,89,NA
14,15,0.751960784313725,0.712745098039216,0.673529411764706,"#C0B6AC",NA,89,NA
15,15,0.709803921568627,0.662745098039216,0.615686274509804,"#B5A99D",NA,89,NA
16,15,0.652941176470588,0.619607843137255,0.585294117647059,"#A79E95",NA,89,NA
17,15,0.623529411764706,0.611764705882353,0.592156862745098,"#9F9C97",NA,89,NA
18,15,0.666666666666667,0.63921568627451,0.607843137254902,"#AAA39B",NA,89,NA
19,15,0.6,0.572549019607843,0.541176470588235,"#99928A",NA,89,NA
20,15,0.514705882352941,0.487254901960784,0.455882352941176,"#837C74",NA,89,NA
1,16,0.423529411764706,0.388235294117647,0.329411764705882,"#6C6354",NA,89,NA
2,16,0.453921568627451,0.422549019607843,0.37156862745098,"#746C5F",NA,89,NA
3,16,0.445098039215686,0.429411764705882,0.386274509803922,"#726E62",NA,89,NA
4,16,0.446078431372549,0.442647058823529,0.390196078431373,"#727164",NA,89,NA
5,16,0.56078431372549,0.533333333333333,0.480392156862745,"#8F887B",NA,89,NA
6,16,0.613725490196078,0.558823529411765,0.507843137254902,"#9D8F82",NA,89,NA
7,16,0.661764705882353,0.599019607843137,0.540196078431373,"#A9998A",NA,89,NA
8,16,0.692647058823529,0.629901960784314,0.571078431372549,"#B1A192",NA,89,NA
9,16,0.707843137254902,0.645098039215686,0.586274509803921,"#B4A495",NA,89,NA
10,16,0.623529411764706,0.592156862745098,0.541176470588235,"#9F978A",NA,89,NA
11,16,0.590196078431373,0.564705882352941,0.52156862745098,"#979085",NA,89,NA
12,16,0.578921568627451,0.56421568627451,0.525,"#949086",NA,89,NA
13,16,0.643137254901961,0.627450980392157,0.584313725490196,"#A4A095",NA,89,NA
14,16,0.740196078431373,0.696078431372549,0.640196078431372,"#BDB2A3",NA,89,NA
15,16,0.734313725490196,0.663725490196078,0.624509803921569,"#BBA99F",NA,89,NA
16,16,0.715686274509804,0.649509803921569,0.608823529411765,"#B7A69B",NA,89,NA
17,16,0.680392156862745,0.625490196078431,0.574509803921569,"#AEA093",NA,89,NA
18,16,0.642647058823529,0.597549019607843,0.560294117647059,"#A4988F",NA,89,NA
19,16,0.566666666666667,0.530392156862745,0.495098039215686,"#91877E",NA,89,NA
20,16,0.482843137254902,0.455392156862745,0.424019607843137,"#7B746C",NA,89,NA
1,17,0.482352941176471,0.447058823529412,0.411764705882353,"#7B7269",NA,89,NA
2,17,0.375490196078431,0.344117647058824,0.300980392156863,"#60584D",NA,89,NA
3,17,0.345098039215686,0.313725490196078,0.270588235294118,"#585045",NA,89,NA
4,17,0.516666666666667,0.457843137254902,0.430392156862745,"#84756E",NA,89,NA
5,17,0.541176470588235,0.490196078431373,0.454901960784314,"#8A7D74",NA,89,NA
6,17,0.576470588235294,0.537254901960784,0.490196078431373,"#93897D",NA,89,NA
7,17,0.623529411764706,0.576470588235294,0.52156862745098,"#9F9385",NA,89,NA
8,17,0.62156862745098,0.574509803921569,0.519607843137255,"#9F9385",NA,89,NA
9,17,0.623529411764706,0.576470588235294,0.52156862745098,"#9F9385",NA,89,NA
10,17,0.595098039215686,0.563725490196078,0.512745098039216,"#989083",NA,89,NA
11,17,0.609803921568628,0.584313725490196,0.541176470588235,"#9C958A",NA,89,NA
12,17,0.615686274509804,0.600980392156863,0.559803921568627,"#9D998F",NA,89,NA
13,17,0.63921568627451,0.623529411764706,0.580392156862745,"#A39F94",NA,89,NA
14,17,0.648039215686275,0.623529411764706,0.57843137254902,"#A59F93",NA,89,NA
15,17,0.658823529411765,0.619607843137255,0.580392156862745,"#A89E94",NA,89,NA
16,17,0.58921568627451,0.553921568627451,0.518627450980392,"#968D84",NA,89,NA
17,17,0.474509803921569,0.447058823529412,0.415686274509804,"#79726A",NA,89,NA
18,17,0.512745098039216,0.499019607843137,0.480392156862745,"#837F7A",NA,89,NA
19,17,0.288235294117647,0.284313725490196,0.268627450980392,"#4A4945",NA,89,NA
20,17,0.207843137254902,0.207843137254902,0.2,"#353533",NA,89,NA
1,18,0.0549019607843137,0.0803921568627451,0.0901960784313725,"#0E1417",NA,89,NA
2,18,0.161764705882353,0.176960784313725,0.180392156862745,"#292D2E",NA,89,NA
3,18,0.238235294117647,0.240196078431373,0.230392156862745,"#3D3D3B",NA,89,NA
4,18,0.254411764705882,0.268137254901961,0.244607843137255,"#41443E",NA,89,NA
5,18,0.392156862745098,0.382352941176471,0.349019607843137,"#646259",NA,89,NA
6,18,0.557352941176471,0.511764705882353,0.474509803921569,"#8E8379",NA,89,NA
7,18,0.543137254901961,0.519607843137255,0.476470588235294,"#8B847A",NA,89,NA
8,18,0.450980392156863,0.427450980392157,0.384313725490196,"#736D62",NA,89,NA
9,18,0.545098039215686,0.52156862745098,0.47843137254902,"#8B857A",NA,89,NA
